k,"[x(k),y(k)]",Jacobian
1,[3.50000058 0.37499998],"[[ 0.49999992 14.00000232]
 [-0.37499998 -4.25000154]]"
2,[3.85000051 0.23750001],"[[-0.04999997 15.40000203]
 [-0.23750001 -4.32500152]]"
3,[3.75123422 0.24967933],"[[-1.28267885e-03  1.50049369e+01]
 [-2.49679331e-01 -4.25059388e+00]]"
4,[3.75000062 0.24999989],"[[-4.22772928e-07  1.50000025e+01]
 [-2.49999895e-01 -4.25000141e+00]]"
