#,Starting Vector,Eigenvector,Eigenvalue,Num. of Iterations
0,[[0. 1. 1. 1.]],[[-0.64592975  0.78394785  1.         -0.08805883]],[[2.00001981]],6
1,[[1. 0. 1. 1.]],[[1.         0.24323413 0.51148876 0.63870936]],[[3.99993438]],3
2,[[1. 1. 0. 1.]],[[1.         0.24320543 0.51151402 0.6387164 ]],[[4.00002175]],6
3,[[1. 1. 1. 0.]],[[ 0.16611312  1.         -0.68478645 -0.09242753]],[[2.99998283]],4
